Name,Team,PA,HR,SB,BABIP+,K%+,BB%+,ISO+,wRC+,Barrels,OPS,Barrel%,Off,EV,NameASCII,PlayerId,MLBAMID
"Matt Andriese","MIA",0,0,0,,,,,,,0,,0,,"Matt Andriese",12022,542882
"Kyle Hendricks","CHC",0,0,0,,,,,,,0,,0,,"Kyle Hendricks",12049,543294
"Scott McGough","ARI",1,0,0,,449.75571303638765,0,0,-100,0,0,,-0.2440139446112439,,"Scott McGough",12056,543518
"Yimi García","TOR",0,0,0,,,,,,,0,,0,,"Yimi Garcia",12095,554340
"Aaron Brooks","OAK",0,0,0,,,,,,,0,,0,,"Aaron Brooks",12272,605156
"Chris Bassitt","TOR",0,0,0,,,,,,,0,,0,,"Chris Bassitt",12304,605135
"Colin Rea","MIL",0,0,0,,,,,,,0,,0,,"Colin Rea",12317,607067
"Jacob Barnes","WSN",0,0,0,,,,,,,0,,0,,"Jacob Barnes",12323,606930
"Seth Lugo","KCR",0,0,0,,,,,,,0,,0,,"Seth Lugo",12447,607625
"Blake Treinen","LAD",0,0,0,,,,,,,0,,0,,"Blake Treinen",12572,595014
"Nick Ramirez","LAD",0,0,0,,,,,,,0,,0,,"Nick Ramirez",12575,598286
"Adrian Houser","NYM",0,0,0,,,,,,,0,,0,,"Adrian Houser",12718,605288
"Nick Martinez","CIN",0,0,0,,,,,,,0,,0,,"Nick Martinez",12730,607259
"Rafael Montero","HOU",0,0,0,,,,,,,0,,0,,"Rafael Montero",12760,606160
"Chris Devenski","TBR",0,0,0,,,,,,,0,,0,,"Chris Devenski",12763,606965
"Sonny Gray","STL",0,0,0,,,,,,,0,,0,,"Sonny Gray",12768,543243
"John Brebbia","CHW",0,0,0,,,,,,,0,,0,,"John Brebbia",12777,605154
"Burch Smith","MIA",0,0,0,,,,,,,0,,0,,"Burch Smith",12784,572143
"Michael Kelly","OAK",0,0,0,,,,,,,0,,0,,"Michael Kelly",12791,547184
"Mike Clevinger","CHW",0,0,0,,,,,,,0,,0,,"Mike Clevinger",12808,605182
"Andrew Kittredge","STL",0,0,0,,,,,,,0,,0,,"Andrew Kittredge",12828,552640
"Shawn Armstrong","TBR",0,0,0,,,,,,,0,,0,,"Shawn Armstrong",12857,542888
"Matt Barnes","WSN",0,0,0,,,,,,,0,,0,,"Matt Barnes",12863,598264
"Tyler Anderson","LAA",0,0,0,,,,,,,0,,0,,"Tyler Anderson",12880,542881
"Joe Musgrove","SDP",0,0,0,,,,,,,0,,0,,"Joe Musgrove",12970,605397
"Joe Ross","MIL",0,0,0,,,,,,,0,,0,,"Joe Ross",12972,605452
"Andrew Chafin","DET",0,0,0,,,,,,,0,,0,,"Andrew Chafin",12988,605177
"Colten Brewer","CHC",0,0,0,,,,,,,0,,0,,"Colten Brewer",12997,605155
"Yu Darvish","SDP",0,0,0,,,,,,,0,,0,,"Yu Darvish",13074,506433
"Derek Law","WSN",0,0,0,,,,,,,0,,0,,"Derek Law",13133,571882
"Jordan Weems","WSN",0,0,0,,,,,,,0,,0,,"Jordan Weems",13190,607179
"Ross Stripling","OAK",0,0,0,,,,,,,0,,0,,"Ross Stripling",13273,548389
"Matt Carasiti","COL",0,0,0,,,,,,,0,,0,,"Matt Carasiti",13276,571539
"Danny Coulombe","BAL",0,0,0,,,,,,,0,,0,,"Danny Coulombe",13293,543056
"Hoby Milner","MIL",0,0,0,,,,,,,0,,0,,"Hoby Milner",13346,571948
"Steven Matz","STL",0,0,0,,,,,,,0,,0,,"Steven Matz",13361,571927
"Dylan Floro","WSN",0,0,0,,,,,,,0,,0,,"Dylan Floro",13394,571670
"Matt Koch","COL",0,0,0,,,,,,,0,,0,,"Matt Koch",13420,571863
"Marcus Stroman","NYY",0,0,0,,,,,,,0,,0,,"Marcus Stroman",13431,573186
"Pierce Johnson","ATL",0,0,0,,,,,,,0,,0,,"Pierce Johnson",13435,572955
"Taylor Rogers","SFG",0,0,0,,,,,,,0,,0,,"Taylor Rogers",13449,573124
"Lucas Sims","CIN",0,0,0,,,,,,,0,,0,,"Lucas Sims",13470,608371
"Matt Bowman","- - -",0,0,0,,,,,,,0,,0,,"Matt Bowman",13528,621199
"Blake Snell","SFG",0,0,0,,,,,,,0,,0,,"Blake Snell",13543,605483
"Steven Okert","MIN",0,0,0,,,,,,,0,,0,,"Steven Okert",13580,595345
"Jakob Junis","MIL",0,0,0,,,,,,,0,,0,,"Jakob Junis",13619,596001
"Clay Holmes","NYY",0,0,0,,,,,,,0,,0,,"Clay Holmes",13649,605280
"Tayler Scott","HOU",0,0,0,,,,,,,0,,0,,"Tayler Scott",13652,605463
"Max Fried","ATL",0,0,0,,,,,,,0,,0,,"Max Fried",13743,608331
"Tyler Duffey","KCR",0,0,0,,,,,,,0,,0,,"Tyler Duffey",13758,608648
"Chris Stratton","KCR",0,0,0,,,,,,,0,,0,,"Chris Stratton",13761,608717
"Dominic Leone","CHW",0,0,0,,,,,,,0,,0,,"Dominic Leone",13763,608678
"Zach Eflin","TBR",0,0,0,,,,,,,0,,0,,"Zach Eflin",13774,621107
"Alex Wood","OAK",0,0,0,,,,,,,0,,0,,"Alex Wood",13781,622072
"Matt Strahm","PHI",0,0,0,,,,,,,0,,0,,"Matt Strahm",13799,621381
"Austin Adams","OAK",0,0,0,,,,,,,0,,0,,"Austin Adams",13801,613534
"Paul Sewald","ARI",0,0,0,,,,,,,0,,0,,"Paul Sewald",13892,623149
"Chris Flexen","CHW",0,0,0,,,,,,,0,,0,,"Chris Flexen",13896,623167
"Brent Suter","CIN",0,0,0,,,,,,,0,,0,,"Brent Suter",13942,608718
"Michael Wacha","KCR",0,0,0,,,,,,,0,,0,,"Michael Wacha",14078,608379
"Kevin Gausman","TOR",0,0,0,,,,,,,0,,0,,"Kevin Gausman",14107,592332
"José Berríos","TOR",0,0,0,,,,,,,0,,0,,"Jose Berrios",14168,621244
"Josh Hader","HOU",0,0,0,,,,,,,0,,0,,"Josh Hader",14212,623352
"Wandy Peralta","SDP",0,0,0,,,,,,,0,,0,,"Wandy Peralta",14295,593974
"Frankie Montas","CIN",0,0,0,,,,,,,0,,0,,"Frankie Montas",14309,593423
"Joel Payamps","MIL",0,0,0,,,,,,,0,,0,,"Joel Payamps",14332,606303
"Ty Blach","COL",0,0,0,,,,,,,0,,0,,"Ty Blach",14361,621389
"Tyler Glasnow","LAD",0,0,0,,,,,,,0,,0,,"Tyler Glasnow",14374,607192
"Amir Garrett","LAA",0,0,0,,,,,,,0,,0,,"Amir Garrett",14375,607237
"Yunior Marte","PHI",0,0,0,,,,,,,0,,0,,"Yunior Marte",14416,628708
"Jackson Stephens","ATL",0,0,0,,,,,,,0,,0,,"Jackson Stephens",14420,623451
"Thyago Vieira","MIL",0,0,0,,,,,,,0,,0,,"Thyago Vieira",14510,600986
"José Leclerc","TEX",0,0,0,,,,,,,0,,0,,"Jose Leclerc",14524,600917
"Jorge López","NYM",0,0,0,,,,,,,0,,0,,"Jorge Lopez",14527,605347
"Carlos Estévez","LAA",0,0,0,,,,,,,0,,0,,"Carlos Estevez",14542,608032
"José Ruiz","PHI",0,0,0,,,,,,,0,,0,,"Jose Ruiz",14552,614179
"Anthony Banda","LAD",0,0,0,,,,,,,0,,0,,"Anthony Banda",14706,607455
"Edwin Díaz","NYM",0,0,0,,,,,,,0,,0,,"Edwin Diaz",14710,621242
"Paul Blackburn","OAK",0,0,0,,,,,,,0,,0,,"Paul Blackburn",14739,621112
"Wes Parsons","- - -",0,0,0,,,,,,,0,,0,,"Wes Parsons",14764,641149
"Emilio Pagán","CIN",0,0,0,,,,,,,0,,0,,"Emilio Pagan",14771,641941
"Buck Farmer","CIN",0,0,0,,,,,,,0,,0,,"Buck Farmer",14814,571656
"Michael Lorenzen","TEX",0,0,0,,,,,,,0,,0,,"Michael Lorenzen",14843,547179
"Joe Mantiply","ARI",0,0,0,,,,,,,0,,0,,"Joe Mantiply",14857,573009
"Sam Moll","CIN",0,0,0,,,,,,,0,,0,,"Sam Moll",14874,594580
"Jon Gray","TEX",0,0,0,,,,,,,0,,0,,"Jon Gray",14916,592351
"Ben Lively","CLE",0,0,0,,,,,,,0,,0,,"Ben Lively",14932,594902
"Giovanny Gallegos","STL",0,0,0,,,,,,,0,,0,,"Giovanny Gallegos",14986,606149
"Scott Barlow","CLE",0,0,0,,,,,,,0,,0,,"Scott Barlow",14993,605130
"Kyle Finnegan","WSN",0,0,0,,,,,,,0,,0,,"Kyle Finnegan",15009,640448
"Tim Mayza","TOR",0,0,0,,,,,,,0,,0,,"Tim Mayza",15042,641835
"Austin Voth","SEA",0,0,0,,,,,,,0,,0,,"Austin Voth",15047,608723
"Yency Almonte","CHC",0,0,0,,,,,,,0,,0,,"Yency Almonte",15068,622075
"Cole Sulser","NYM",0,0,0,,,,,,,0,,0,,"Cole Sulser",15256,642121
"Adam Cimber","LAA",0,0,0,,,,,,,0,,0,,"Adam Cimber",15288,643256
"Austin Pruitt","TEX",0,0,0,,,,,,,0,,0,,"Austin Pruitt",15290,643493
"Kevin Herget","MIL",0,0,0,,,,,,,0,,0,,"Kevin Herget",15369,643361
"Andrew Heaney","TEX",0,0,0,,,,,,,0,,0,,"Andrew Heaney",15423,571760
"Nick Pivetta","BOS",0,0,0,,,,,,,0,,0,,"Nick Pivetta",15454,601713
"Marco Gonzales","PIT",0,0,0,,,,,,,0,,0,,"Marco Gonzales",15467,594835
"Hunter Harvey","WSN",0,0,0,,,,,,,0,,0,,"Hunter Harvey",15507,640451
"Tyler Rogers","SFG",0,0,0,,,,,,,0,,0,,"Tyler Rogers",15541,643511
"Mark Leiter Jr.","CHC",0,0,0,,,,,,,0,,0,,"Mark Leiter Jr.",15551,643410
"Chad Green","TOR",0,0,0,,,,,,,0,,0,,"Chad Green",15552,643338
"Miguel Castro","ARI",0,0,0,,,,,,,0,,0,,"Miguel Castro",15684,612434
"Luis Castillo","SEA",0,0,0,,,,,,,0,,0,,"Luis Castillo",15689,622491
"Brad Keller","CHW",0,0,0,,,,,,,0,,0,,"Brad Keller",15734,641745
"Joe Jiménez","ATL",0,0,0,,,,,,,0,,0,,"Joe Jimenez",15761,641729
"Zack Littell","TBR",0,0,0,,,,,,,0,,0,,"Zack Littell",15823,641793
"Kent Emanuel","MIA",0,0,0,,,,,,,0,,0,,"Kent Emanuel",15849,592288
"Wander Suero","HOU",0,0,0,,,,,,,0,,0,,"Wander Suero",15855,593833
"Sean Manaea","NYM",0,0,0,,,,,,,0,,0,,"Sean Manaea",15873,640455
"Luis Severino","NYM",0,0,0,,,,,,,0,,0,,"Luis Severino",15890,622663
"Ryne Stanek","SEA",0,0,0,,,,,,,0,,0,,"Ryne Stanek",15947,592773
"Cam Booser","BOS",0,0,0,,,,,,,0,,0,,"Cam Booser",16061,592155
"Nick Burdi","NYY",0,0,0,,,,,,,0,,0,,"Nick Burdi",16074,595897
"Jordan Romano","TOR",0,0,0,,,,,,,0,,0,,"Jordan Romano",16122,605447
"John Curtiss","COL",0,0,0,,,,,,,0,,0,,"John Curtiss",16128,595928
"Carlos Rodón","NYY",0,0,0,,,,,,,0,,0,,"Carlos Rodon",16137,607074
"Aaron Nola","PHI",0,0,0,,,,,,,0,,0,,"Aaron Nola",16149,605400
"Justin Anderson","CHW",0,0,0,,,,,,,0,,0,,"Justin Anderson",16201,605121
"Spencer Turnbull","PHI",0,0,0,,,,,,,0,,0,,"Spencer Turnbull",16207,605513
"Tejay Antone","CIN",0,0,0,,,,,,,0,,0,,"Tejay Antone",16233,622088
"Kyle Freeland","COL",0,0,0,,,,,,,0,,0,,"Kyle Freeland",16256,607536
"Aaron Bummer","ATL",0,0,0,,,,,,,0,,0,,"Aaron Bummer",16258,607481
"John Means","BAL",0,0,0,,,,,,,0,,0,,"John Means",16269,607644
"Jesus Tinoco","TEX",0,0,0,,,,,,,0,,0,,"Jesus Tinoco",16300,622786
"Ricardo Pinto","PHI",0,0,0,,,,,,,0,,0,,"Ricardo Pinto",16318,620982
"Ryan Borucki","PIT",0,0,0,,,,,,,0,,0,,"Ryan Borucki",16350,621366
"Reynaldo López","ATL",0,0,0,,,,,,,0,,0,,"Reynaldo Lopez",16400,625643
"Victor González","NYY",0,0,0,,,,,,,0,,0,,"Victor Gonzalez",16408,624647
"Ryan Yarbrough","LAD",0,0,0,,,,,,,0,,0,,"Ryan Yarbrough",16502,642232
"Jordan Montgomery","ARI",0,0,0,,,,,,,0,,0,,"Jordan Montgomery",16511,656756
"Austin Gomber","COL",0,0,0,,,,,,,0,,0,,"Austin Gomber",16561,596295
"Erik Swanson","TOR",0,0,0,,,,,,,0,,0,,"Erik Swanson",16587,657024
"Bryan Abreu","HOU",0,0,0,,,,,,,0,,0,,"Bryan Abreu",16609,650556
"J.P. Feyereisen","LAD",0,0,0,,,,,,,0,,0,,"J.P. Feyereisen",16610,656420
"Ryan Thompson","ARI",0,0,0,,,,,,,0,,0,,"Ryan Thompson",16647,657044
"Julian Merryweather","CHC",0,0,0,,,,,,,0,,0,,"Julian Merryweather",16703,657240
"Brock Stewart","MIN",0,0,0,,,,,,,0,,0,,"Brock Stewart",16727,592779
"Tim Hill","CHW",0,0,0,,,,,,,0,,0,,"Tim Hill",16814,657612
"Brennan Bernardino","BOS",0,0,0,,,,,,,0,,0,,"Brennan Bernardino",16835,657514
"Reed Garrett","NYM",0,0,0,,,,,,,0,,0,,"Reed Garrett",16866,657585
"Luke Weaver","NYY",0,0,0,,,,,,,0,,0,,"Luke Weaver",16918,596133
"Elieser Hernández","LAD",0,0,0,,,,,,,0,,0,,"Elieser Hernandez",16933,622694
"Luis F. Ortiz","PHI",0,0,0,,,,,,,0,,0,,"Luis F. Ortiz",16942,656814
"Trevor Williams","WSN",0,0,0,,,,,,,0,,0,,"Trevor Williams",16977,592866
"Tyler Beede","CLE",0,0,0,,,,,,,0,,0,,"Tyler Beede",16981,595881
"Tanner Banks","CHW",0,0,0,,,,,,,0,,0,,"Tanner Banks",16990,621383
"Sean Reid-Foley","NYM",0,0,0,,,,,,,0,,0,,"Sean Reid-Foley",17034,656887
"Pablo López","MIN",0,0,0,,,,,,,0,,0,,"Pablo Lopez",17085,641154
"Raisel Iglesias","ATL",0,0,0,,,,,,,0,,0,,"Raisel Iglesias",17130,628452
"Gabe Speier","SEA",0,0,0,,,,,,,0,,0,,"Gabe Speier",17170,642100
"Dinelson Lamet","LAD",0,0,0,,,,,,,0,,0,,"Dinelson Lamet",17186,659275
"Jalen Beeks","COL",0,0,0,,,,,,,0,,0,,"Jalen Beeks",17192,656222
"Ranger Suárez","PHI",0,0,0,,,,,,,0,,0,,"Ranger Suarez",17277,624133
"Michael Kopech","CHW",0,0,0,,,,,,,0,,0,,"Michael Kopech",17282,656629
"Framber Valdez","HOU",0,0,0,,,,,,,0,,0,,"Framber Valdez",17295,664285
"Emmanuel Ramirez","MIA",0,0,0,,,,,,,0,,0,,"Emmanuel Ramirez",17304,642629
"Justin Steele","CHC",0,0,0,,,,,,,0,,0,,"Justin Steele",17312,657006
"Erick Fedde","CHW",0,0,0,,,,,,,0,,0,,"Erick Fedde",17425,607200
"Jeff Hoffman","PHI",0,0,0,,,,,,,0,,0,,"Jeff Hoffman",17432,656546
"Jonathan Hernández","TEX",0,0,0,,,,,,,0,,0,,"Jonathan Hernandez",17464,642546
"Jack Flaherty","DET",0,0,0,,,,,,,0,,0,,"Jack Flaherty",17479,656427
"Daniel Duarte","MIN",0,0,0,,,,,,,0,,0,,"Daniel Duarte",17480,650960
"Génesis Cabrera","TOR",0,0,0,,,,,,,0,,0,,"Genesis Cabrera",17490,650893
"Jimmy Herget","ATL",0,0,0,,,,,,,0,,0,,"Jimmy Herget",17556,623474
"Tanner Scott","MIA",0,0,0,,,,,,,0,,0,,"Tanner Scott",17586,656945
"Mitch Keller","PIT",0,0,0,,,,,,,0,,0,,"Mitch Keller",17594,656605
"Cristian Javier","HOU",0,0,0,,,,,,,0,,0,,"Cristian Javier",17606,664299
"Tanner Rainey","WSN",0,0,0,,,,,,,0,,0,,"Tanner Rainey",17610,663432
"Justin Lawrence","COL",0,0,0,,,,,,,0,,0,,"Justin Lawrence",17639,664875
"Jose Cuas","CHC",0,0,0,,,,,,,0,,0,,"Jose Cuas",17701,621016
"Trevor Megill","MIL",0,0,0,,,,,,,0,,0,,"Trevor Megill",17722,656730
"Nabil Crismatt","LAD",0,0,0,,,,,,,0,,0,,"Nabil Crismatt",17732,622503
"Evan Phillips","LAD",0,0,0,,,,,,,0,,0,,"Evan Phillips",17734,623465
"Tyler Alexander","TBR",0,0,0,,,,,,,0,,0,,"Tyler Alexander",17735,641302
"Drew Smith","NYM",0,0,0,,,,,,,0,,0,,"Drew Smith",17755,622098
"José Alvarado","PHI",0,0,0,,,,,,,0,,0,,"Jose Alvarado",17780,621237
"Dillon Tate","BAL",0,0,0,,,,,,,0,,0,,"Dillon Tate",17796,622253
"Adbert Alzolay","CHC",0,0,0,,,,,,,0,,0,,"Adbert Alzolay",17859,640470
"Nestor Cortes","NYY",0,0,0,,,,,,,0,,0,,"Nestor Cortes",17874,641482
"Dennis Santana","NYY",0,0,0,,,,,,,0,,0,,"Dennis Santana",17878,642701
"Tayler Saucedo","SEA",0,0,0,,,,,,,0,,0,,"Tayler Saucedo",17888,642048
"Garrett Cleavinger","TBR",0,0,0,,,,,,,0,,0,,"Garrett Cleavinger",17897,664076
"Trent Thornton","SEA",0,0,0,,,,,,,0,,0,,"Trent Thornton",17948,663423
"Tyler Jay","NYM",0,0,0,,,,,,,0,,0,,"Tyler Jay",17952,664079
"Brock Burke","TEX",0,0,0,,,,,,,0,,0,,"Brock Burke",17968,656271
"Peter Lambert","COL",0,0,0,,,,,,,0,,0,,"Peter Lambert",17969,663567
"Logan Webb","SFG",0,0,0,,,,,,,0,,0,,"Logan Webb",17995,657277
"Pete Fairbanks","TBR",0,0,0,,,,,,,0,,0,,"Pete Fairbanks",17998,664126
"Triston McKenzie","CLE",0,0,0,,,,,,,0,,0,,"Triston McKenzie",18000,663474
"Phil Maton","TBR",0,0,0,,,,,,,0,,0,,"Phil Maton",18064,664208
"Ryan Helsley","STL",0,0,0,,,,,,,0,,0,,"Ryan Helsley",18138,664854
"Brett Sullivan","SDP",2,0,0,,449.75571303638765,0,0,-100,0,0,,-0.4752526617950052,,"Brett Sullivan",18217,664954
"Tyler Kinley","COL",0,0,0,,,,,,,0,,0,,"Tyler Kinley",18297,641755
"Carson Fulmer","LAA",0,0,0,,,,,,,0,,0,,"Carson Fulmer",18311,608334
"Jacob Waguespack","TBR",0,0,0,,,,,,,0,,0,,"Jacob Waguespack",18318,621097
"Josh Sborz","TEX",0,0,0,,,,,,,0,,0,,"Josh Sborz",18323,622250
"Josh Staumont","MIN",0,0,0,,,,,,,0,,0,,"Josh Staumont",18335,622251
"Nick Anderson","KCR",0,0,0,,,,,,,0,,0,,"Nick Anderson",18337,623433
"Michael Soroka","CHW",0,0,0,,,,,,,0,,0,,"Michael Soroka",18383,647336
"Enyel De Los Santos","SDP",0,0,0,,,,,,,0,,0,,"Enyel De Los Santos",18403,660853
"Danny Young","NYM",0,0,0,,,,,,,0,,0,,"Danny Young",18439,664849
"Kenta Maeda","DET",0,0,0,,,,,,,0,,0,,"Kenta Maeda",18498,628317
"Dylan Cease","SDP",0,0,0,,,,,,,0,,0,,"Dylan Cease",18525,656302
"Sam Hentges","CLE",0,0,0,,,,,,,0,,0,,"Sam Hentges",18548,656529
"Logan Allen","ARI",0,0,0,,,,,,,0,,0,,"Logan Allen",18555,663531
"A.J. Minter","ATL",0,0,0,,,,,,,0,,0,,"A.J. Minter",18655,621345
"Freddy Peralta","MIL",0,0,0,,,,,,,0,,0,,"Freddy Peralta",18679,642547
"Cody Poteet","NYY",0,0,0,,,,,,,0,,0,,"Cody Poteet",18769,547001
"Miguel Díaz","HOU",0,0,0,,,,,,,0,,0,,"Miguel Diaz",18815,622766
"Pedro Avila","- - -",0,0,0,,,,,,,0,,0,,"Pedro Avila",18864,658648
"Kirby Snead","SEA",0,0,0,,,,,,,0,,0,,"Kirby Snead",19179,669912
"Dakota Hudson","COL",0,0,0,,,,,,,0,,0,,"Dakota Hudson",19206,641712
"Mitch White","- - -",0,0,0,,,,,,,0,,0,,"Mitch White",19225,669952
"Cole Irvin","BAL",0,0,0,,,,,,,0,,0,,"Cole Irvin",19244,608344
"Seranthony Domínguez","PHI",0,0,0,,,,,,,0,,0,,"Seranthony Dominguez",19249,622554
"Ian Hamilton","NYY",0,0,0,,,,,,,0,,0,,"Ian Hamilton",19261,641656
"Jacob Webb","BAL",0,0,0,,,,,,,0,,0,,"Jacob Webb",19274,657097
"Vladimir Gutierrez","MIA",0,0,0,,,,,,,0,,0,,"Vladimir Gutierrez",19278,661269
"Zac Gallen","ARI",0,0,0,,,,,,,0,,0,,"Zac Gallen",19291,668678
"Trevor Richards","TOR",0,0,0,,,,,,,0,,0,,"Trevor Richards",19309,670950
"Cal Quantrill","COL",0,0,0,,,,,,,0,,0,,"Cal Quantrill",19312,615698
"Joey Lucchesi","NYM",0,0,0,,,,,,,0,,0,,"Joey Lucchesi",19320,664192
"Richard Lovelady","- - -",0,0,0,,,,,,,0,,0,,"Richard Lovelady",19337,663992
"A.J. Puk","MIA",0,0,0,,,,,,,0,,0,,"A.J. Puk",19343,640462
"Daulton Jefferies","SFG",0,0,0,,,,,,,0,,0,,"Daulton Jefferies",19345,641726
"Caleb Ferguson","NYY",0,0,0,,,,,,,0,,0,,"Caleb Ferguson",19349,657571
"Dean Kremer","BAL",0,0,0,,,,,,,0,,0,,"Dean Kremer",19350,665152
"Lucas Erceg","OAK",0,0,0,,,,,,,0,,0,,"Lucas Erceg",19360,668674
"Corbin Burnes","BAL",0,0,0,,,,,,,0,,0,,"Corbin Burnes",19361,669203
"Keegan Akin","BAL",0,0,0,,,,,,,0,,0,,"Keegan Akin",19362,669211
"Walker Buehler","LAD",0,0,0,,,,,,,0,,0,,"Walker Buehler",19374,621111
"Colin Poche","TBR",0,0,0,,,,,,,0,,0,,"Colin Poche",19403,621363
"Ronel Blanco","HOU",0,0,0,,,,,,,0,,0,,"Ronel Blanco",19407,669854
"Dane Dunning","TEX",0,0,0,,,,,,,0,,0,,"Dane Dunning",19409,641540
"Shane Bieber","CLE",0,0,0,,,,,,,0,,0,,"Shane Bieber",19427,669456
"Yohan Ramírez","- - -",0,0,0,,,,,,,0,,0,,"Yohan Ramirez",19444,670990
"Patrick Sandoval","LAA",0,0,0,,,,,,,0,,0,,"Patrick Sandoval",19447,663776
"Shaun Anderson","TEX",0,0,0,,,,,,,0,,0,,"Shaun Anderson",19453,641312
"Jorge Alcala","MIN",0,0,0,,,,,,,0,,0,,"Jorge Alcala",19459,660896
"Aaron Civale","TBR",0,0,0,,,,,,,0,,0,,"Aaron Civale",19479,650644
"Tyler Ferguson","OAK",0,0,0,,,,,,,0,,0,,"Tyler Ferguson",19481,621053
"Jason Foley","DET",0,0,0,,,,,,,0,,0,,"Jason Foley",19531,671345
"David Bednar","PIT",0,0,0,,,,,,,0,,0,,"David Bednar",19569,670280
"JoJo Romero","STL",0,0,0,,,,,,,0,,0,,"JoJo Romero",19574,668941
"Forrest Whitley","HOU",0,0,0,,,,,,,0,,0,,"Forrest Whitley",19586,666215
"Guillermo Zuñiga","LAA",0,0,0,,,,,,,0,,0,,"Guillermo Zuniga",19588,670871
"Cionel Pérez","BAL",0,0,0,,,,,,,0,,0,,"Cionel Perez",19614,672335
"Jordan Hicks","SFG",0,0,0,,,,,,,0,,0,,"Jordan Hicks",19618,663855
"Gregory Soto","PHI",0,0,0,,,,,,,0,,0,,"Gregory Soto",19677,642397
"Sixto Sánchez","MIA",0,0,0,,,,,,,0,,0,,"Sixto Sanchez",19680,664350
"Caleb Boushley","MIN",0,0,0,,,,,,,0,,0,,"Caleb Boushley",19736,676961
"Anthony Bender","MIA",0,0,0,,,,,,,0,,0,,"Anthony Bender",19742,669622
"Jonathan Loáisiga","NYY",0,0,0,,,,,,,0,,0,,"Jonathan Loaisiga",19753,642528
"Will Vest","DET",0,0,0,,,,,,,0,,0,,"Will Vest",19769,676684
"Keegan Thompson","CHC",0,0,0,,,,,,,0,,0,,"Keegan Thompson",19795,624522
"Michael King","SDP",0,0,0,,,,,,,0,,0,,"Michael King",19853,650633
"Brandon Bielak","- - -",0,0,0,,,,,,,0,,0,,"Brandon Bielak",19866,656232
"Griffin Canning","LAA",0,0,0,,,,,,,0,,0,,"Griffin Canning",19867,656288
"Alex Faedo","DET",0,0,0,,,,,,,0,,0,,"Alex Faedo",19874,656412
"Kevin Ginkel","ARI",0,0,0,,,,,,,0,,0,,"Kevin Ginkel",19876,656464
"Tanner Houck","BOS",0,0,0,,,,,,,0,,0,,"Tanner Houck",19879,656557
"Alex Lange","DET",0,0,0,,,,,,,0,,0,,"Alex Lange",19883,656638
"Ryder Ryan","PIT",0,0,0,,,,,,,0,,0,,"Ryder Ryan",19891,656924
"Clarke Schmidt","NYY",0,0,0,,,,,,,0,,0,,"Clarke Schmidt",19899,657376
"José Suarez","LAA",0,0,0,,,,,,,0,,0,,"Jose Suarez",19911,660761
"Bryan Hudson","MIL",0,0,0,,,,,,,0,,0,,"Bryan Hudson",19924,663542
"Jesús Luzardo","MIA",0,0,0,,,,,,,0,,0,,"Jesus Luzardo",19959,666200
"Joey Wentz","DET",0,0,0,,,,,,,0,,0,,"Joey Wentz",19962,666214
"Tyson Miller","- - -",0,0,0,,,,,,,0,,0,,"Tyson Miller",19976,668338
"Bryse Wilson","MIL",0,0,0,,,,,,,0,,0,,"Bryse Wilson",19990,669060
"Joel Kuhnel","HOU",0,0,0,,,,,,,0,,0,,"Joel Kuhnel",19995,669270
"Dylan Lee","ATL",0,0,0,,,,,,,0,,0,,"Dylan Lee",19996,669276
"Tyler Wells","BAL",0,0,0,,,,,,,0,,0,,"Tyler Wells",20000,669330
"John Schreiber","KCR",0,0,0,,,,,,,0,,0,,"John Schreiber",20020,670167
"Darren McCaughan","MIA",0,0,0,,,,,,,0,,0,,"Darren McCaughan",20038,670766
"Adrian Morejon","SDP",0,0,0,,,,,,,0,,0,,"Adrian Morejon",20039,670970
"Bailey Falter","PIT",0,0,0,,,,,,,0,,0,,"Bailey Falter",20070,663559
"Chris Paddack","MIN",0,0,0,,,,,,,0,,0,,"Chris Paddack",20099,663978
"Calvin Faucher","MIA",0,0,0,,,,,,,0,,0,,"Calvin Faucher",20116,676534
"Nick Nelson","PHI",0,0,0,,,,,,,0,,0,,"Nick Nelson",20153,656793
"Nate Pearson","TOR",0,0,0,,,,,,,0,,0,,"Nate Pearson",20160,663878
"Kyle Muller","OAK",0,0,0,,,,,,,0,,0,,"Kyle Muller",20167,666205
"Zach Pop","TOR",0,0,0,,,,,,,0,,0,,"Zach Pop",20185,647315
"Garrett Whitlock","BOS",0,0,0,,,,,,,0,,0,,"Garrett Whitlock",20191,676477
"Eli Morgan","CLE",0,0,0,,,,,,,0,,0,,"Eli Morgan",20203,669212
"Mike Baumann","- - -",0,0,0,,,,,,,0,,0,,"Mike Baumann",20206,657508
"Kevin Smith","NYY",0,0,0,,,,,,,0,,0,,"Kevin Smith",20242,675656
"Griffin Jax","MIN",0,0,0,,,,,,,0,,0,,"Griffin Jax",20253,643377
"Daysbel Hernández","ATL",0,0,0,,,,,,,0,,0,,"Daysbel Hernandez",20271,678226
"Deivi García","CHW",0,0,0,,,,,,,0,,0,,"Deivi Garcia",20276,665620
"Riley O'Brien","STL",0,0,0,,,,,,,0,,0,,"Riley O'Brien",20348,676617
"Zack Kelly","BOS",0,0,0,,,,,,,0,,0,,"Zack Kelly",20349,677161
"Steven Wilson","CHW",0,0,0,,,,,,,0,,0,,"Steven Wilson",20353,621051
